Name,Firmware,Path,Serial,DiskID,Size
Disk: 16,A3MA,Digilab --> blc02,JK11A5B8J0RSAXHitachi HDS722020ALA330 JKAOA3MA,16,1.819 TB
Disk: 17,A3MA,Digilab --> blc02,JK11A4B8JR3TJWHitachi HDS722020ALA330 JKAOA3MA,17,1.819 TB
Disk: 18,A3MA,Digilab --> blc02,JK11A5B8J37ESXHitachi HDS722020ALA330 JKAOA3MA,18,1.819 TB
Disk: 19,A3MA,Digilab --> blc02,ATA Hitachi HDS72202A3MA JK11A5B8J37BLX,19,1.819 TB
Disk: 2,A3MA,Digilab --> blc02,JK11A4B8JR6XHWHitachi HDS722020ALA330 JKAOA3MA,2,1.819 TB
Disk: 21,0001,Digilab --> blc02,S2H7JD2B403627 SAMSUNG HD204UI 1AQ10001,21,1.819 TB
Disk: 23,0001,Digilab --> blc02,S2H7JD2B403709 SAMSUNG HD204UI 1AQ10001,23,1.819 TB
Disk: 24,A3MA,Digilab --> blc02,JK11A5B8J0RKSXHitachi HDS722020ALA330 JKAOA3MA,24,1.819 TB
Disk: 3,A3MA,Digilab --> blc02,JK11A4B8JR24MWHitachi HDS722020ALA330 JKAOA3MA,3,1.819 TB
Disk: 4,A3MA,Digilab --> blc02,JK11A5B8J0RLUXHitachi HDS722020ALA330 JKAOA3MA,4,1.819 TB
Disk: 5,A3MA,Digilab --> blc02,JK11A5B8J0RL0XHitachi HDS722020ALA330 JKAOA3MA,5,1.819 TB
Disk: 6,0001,Digilab --> blc02,S2H7JD1B220323 SAMSUNG HD204UI 1AQ10001,6,1.819 TB
Disk: 7,A3MA,Digilab --> blc02,JK11A4B8JHRN2WHitachi HDS722020ALA330 JKAOA3MA,7,1.819 TB
Disk: 8,0001,Digilab --> blc02,S2H7JD1B113002 SAMSUNG HD204UI 1AQ10001,8,1.819 TB
Disk: 9,A3MA,Digilab --> blc02,JK11A4B8JR267WHitachi HDS722020ALA330 JKAOA3MA,9,1.819 TB
Disk: 38,FS2A,Digilab --> bls0,Y5ADK1ECF56DTOSHIBA HDWE160 FS2A,38,5.458 TB
Disk: 39,FS2A,Digilab --> bls0,Y56FK0M9F56DTOSHIBA HDWE160 FS2A,39,5.458 TB
Disk: 40,FS2A,Digilab --> bls0,855AK0OYF56DTOSHIBA HDWE160 FS2A,40,5.458 TB
Disk: 41,FS2A,Digilab --> bls0,Y5ADK1DWF56DTOSHIBA HDWE160 FS2A,41,5.458 TB
Disk: 42,FS2A,Digilab --> bls0,Y58EK16YF56DTOSHIBA HDWE160 FS2A,42,5.458 TB
Disk: 43,FS2A,Digilab --> bls0,Y5ADK1DZF56DTOSHIBA HDWE160 FS2A,43,5.458 TB
Disk: 44,FS2A,Digilab --> bls0,759AK0EXF56DTOSHIBA HDWE160 FS2A,44,5.458 TB
Disk: 45,FS2A,Digilab --> bls0,Y586K2MSF56DTOSHIBA HDWE160 FS2A,45,5.458 TB
Disk: 46,FS2A,Digilab --> bls0,X5O1K4OMF56DTOSHIBA HDWE160 FS2A,46,5.458 TB
Disk: 47,FS2A,Digilab --> bls0,Y583K2C3F56DTOSHIBA HDWE160 FS2A,47,5.458 TB
Disk: 48,FS2A,Digilab --> bls0,Y56EK15CF56DTOSHIBA HDWE160 FS2A,48,5.458 TB
Disk: 51,FP2A,Digilab --> bls0,9557KETRFSAATOSHIBA MD04ACA400 FP2A,51,3.638 TB
Disk: 52,FP2A,Digilab --> bls0,9556KL8OFSAATOSHIBA MD04ACA400 FP2A,52,3.638 TB
Disk: 53,FS2A,Digilab --> bls0,758DK07MF56DTOSHIBA HDWE160 FS2A,53,5.458 TB
Disk: 54,FS2A,Digilab --> bls0,85J9K10SF56DTOSHIBA HDWE160 FS2A,54,5.458 TB
Disk: 55,FP2A,Digilab --> bls0,85SAKA70FSAATOSHIBA MD04ACA400 FP2A,55,3.638 TB
Disk: 56,FP2A,Digilab --> bls0,9563KNFOFSAATOSHIBA MD04ACA400 FP2A,56,3.638 TB
Disk: 57,FS2A,Digilab --> bls0,758DK07GF56DTOSHIBA HDWE160 FS2A,57,5.458 TB
Disk: 58,FP2A,Digilab --> bls0,9565K7BVFSAATOSHIBA MD04ACA400 FP2A,58,3.638 TB
Disk: 59,FS2A,Digilab --> bls0,Y5AEK1A5F56DTOSHIBA HDWE160 FS2A,59,5.458 TB
Disk: 60,FS2A,Digilab --> bls0,85JAK13BF56DTOSHIBA HDWE160 FS2A,60,5.458 TB
Disk: 61,FS2A,Digilab --> bls0,85N9K134F56DTOSHIBA HDWE160 FS2A,61,5.458 TB
Disk: 62,FP2A,Digilab --> bls0,9556KL8KFSAATOSHIBA MD04ACA400 FP2A,62,3.638 TB
Disk: 63,FP2A,Digilab --> bls0,9548K9TGFSAATOSHIBA MD04ACA400 FP2A,63,3.638 TB
Disk: 64,FS2A,Digilab --> bls0,85JBK0ILF56DTOSHIBA HDWE160 FS2A,64,5.458 TB
Disk: 65,FP2A,Digilab --> bls0,9556KL8NFSAATOSHIBA MD04ACA400 FP2A,65,3.638 TB
Disk: 66,FP2A,Digilab --> bls0,9547KEPYFSBATOSHIBA MD04ACA400 FP2A,66,3.638 TB
Disk: 67,FP2A,Digilab --> bls0,9547KEPZFSBATOSHIBA MD04ACA400 FP2A,67,3.638 TB
Disk: 68,FP2A,Digilab --> bls0,9534KFAFFSAATOSHIBA MD04ACA400 FP2A,68,3.638 TB
Disk: 69,FS2A,Digilab --> bls0,75B6K16XF56DTOSHIBA HDWE160 FS2A,69,5.458 TB
Disk: 70,FP2A,Digilab --> bls0,85O8K916FSAATOSHIBA MD04ACA400 FP2A,70,3.638 TB
Disk: 71,FS2A,Digilab --> bls0,75B6K16VF56DTOSHIBA HDWE160 FS2A,71,5.458 TB
Disk: 72,FS2A,Digilab --> bls0,Y58DK1B9F56DTOSHIBA HDWE160 FS2A,72,5.458 TB
Disk: 73,FS2A,Digilab --> bls0,85JAK13GF56DTOSHIBA HDWE160 FS2A,73,5.458 TB
Disk: 74,FS2A,Digilab --> bls0,759AK0G4F56DTOSHIBA HDWE160 FS2A,74,5.458 TB
Disk: 10,FP2A,Parkes --> blc00,17Q9KAB2FS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc00,17QPK0EPFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc00,17Q9KAB4FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc00,17QTK1M7FS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc00,17QTK1L5FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 16,FP2A,Parkes --> blc00,17QPK0EJFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc00,17QTK1MEFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc00,17QPK0DQFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc00,17QPK0DOFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc00,17Q9KAB3FS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc00,17QTK1MAFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc00,17QPK0DRFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 23,FP2A,Parkes --> blc00,17QPK0DSFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc00,17QTK1M4FS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc00,17QTK1M5FS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc00,17QPK0EIFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc00,17QPK0EQFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc00,17QSK1SRFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc00,17QPK0ENFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc00,17QPK0EHFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc00,17QPK0ELFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc00,17QPK0DPFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 15,FP2A,Parkes --> blc01,17PGK1EGFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc01,17PGK1EMFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc01,17PGK1EEFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc01,17PGK1EFFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc01,17PHKDERFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 20,FP2A,Parkes --> blc01,17PGK1EHFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc01,17PHKDEPFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc01,17PGK1EDFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc01,17PGK1E9FS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc01,17PGK1EJFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc01,17QTK1M6FS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 26,FP2A,Parkes --> blc01,17PGK1ECFS9ATOSHIBA MD04ACA500 FP2A,26,4.547 TB
Disk: 27,FP2A,Parkes --> blc01,17PGK1ENFS9ATOSHIBA MD04ACA500 FP2A,27,4.547 TB
Disk: 28,FP2A,Parkes --> blc01,17PGK1E8FS9ATOSHIBA MD04ACA500 FP2A,28,4.547 TB
Disk: 29,FP2A,Parkes --> blc01,17PHKDEQFS9ATOSHIBA MD04ACA500 FP2A,29,4.547 TB
Disk: 31,FP2A,Parkes --> blc01,17QTK1M2FS9ATOSHIBA MD04ACA500 FP2A,31,4.547 TB
Disk: 32,FP2A,Parkes --> blc01,17PGK1ELFS9ATOSHIBA MD04ACA500 FP2A,32,4.547 TB
Disk: 33,FP2A,Parkes --> blc01,17PGK1EKFS9ATOSHIBA MD04ACA500 FP2A,33,4.547 TB
Disk: 34,FP2A,Parkes --> blc01,17PZK18OFS9ATOSHIBA MD04ACA500 FP2A,34,4.547 TB
Disk: 35,FP2A,Parkes --> blc01,17PIK5HPFS9ATOSHIBA MD04ACA500 FP2A,35,4.547 TB
Disk: 36,FP2A,Parkes --> blc01,17PGK1EIFS9ATOSHIBA MD04ACA500 FP2A,36,4.547 TB
Disk: 37,FP2A,Parkes --> blc01,17PGK1EBFS9ATOSHIBA MD04ACA500 FP2A,37,4.547 TB
Disk: 10,FP2A,Parkes --> blc02,17QDK1SOFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc02,17RBK5NXFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc02,17QPK0DHFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc02,17QDK1SPFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc02,17QSK1SPFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc02,17QDK1SRFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc02,17QTK1L9FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 18,FP2A,Parkes --> blc02,17QPK0DKFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc02,17QTK1LJFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 20,FP2A,Parkes --> blc02,17QDK1SJFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc02,17QDK1STFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc02,17QEKFJBFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc02,17QTK1LCFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc02,17QDK1SKFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc02,17QDK1SLFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc02,17RBK5O5FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc02,17SAKAR4FS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc02,17RBK5O4FS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc02,17QDK1SUFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc02,17QTK1LBFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc02,17QEKFJ9FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc02,17QEKFJCFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc03,17QGK1ERFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc03,17Q9KAB0FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc03,17QEKFJ7FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc03,17QEKFJ5FS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc03,17QEKFJ8FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc03,17QGK1EOFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc03,17QHKDESFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 18,FP2A,Parkes --> blc03,17QEKFJ4FS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc03,17QEKFJAFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc03,17QGK1EYFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc03,17QGK1ESFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc03,17QGK1F0FS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc03,17QGK1EZFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc03,17QPK0E3FS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 25,FP2A,Parkes --> blc03,17QPK0EOFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc03,17QEKFJ6FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc03,17QGK1EXFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc03,17QGK1EPFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc03,17QGK1EWFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc03,17QGK1EUFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc03,17QFK98HFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc03,17QGK1ETFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 40,FP2A,Parkes --> blc04,17TTK1NNFS9ATOSHIBA MD04ACA500 FP2A,40,4.547 TB
Disk: 42,FP2A,Parkes --> blc04,17TTK1NPFS9ATOSHIBA MD04ACA500 FP2A,42,4.547 TB
Disk: 43,FP2A,Parkes --> blc04,17TPK0GXFS9ATOSHIBA MD04ACA500 FP2A,43,4.547 TB
Disk: 44,FP2A,Parkes --> blc04,17TPK0GOFS9ATOSHIBA MD04ACA500 FP2A,44,4.547 TB
Disk: 45,FP2A,Parkes --> blc04,17TPK0H0FS9ATOSHIBA MD04ACA500 FP2A,45,4.547 TB
Disk: 46,FP2A,Parkes --> blc04,17TPK0GWFS9ATOSHIBA MD04ACA500 FP2A,46,4.547 TB
Disk: 47,FP2A,Parkes --> blc04,17TPK0GZFS9ATOSHIBA MD04ACA500 FP2A,47,4.547 TB
Disk: 48,FP2A,Parkes --> blc04,17TPK0GQFS9ATOSHIBA MD04ACA500 FP2A,48,4.547 TB
Disk: 49,FP2A,Parkes --> blc04,17TRK0GRFS9ATOSHIBA MD04ACA500 FP2A,49,4.547 TB
Disk: 50,FP2A,Parkes --> blc04,17TPK0GVFS9ATOSHIBA MD04ACA500 FP2A,50,4.547 TB
Disk: 51,FP2A,Parkes --> blc04,17TPK0H2FS9ATOSHIBA MD04ACA500 FP2A,51,4.547 TB
Disk: 52,FP2A,Parkes --> blc04,17TPK0H1FS9ATOSHIBA MD04ACA500 FP2A,52,4.547 TB
Disk: 53,FP2A,Parkes --> blc04,17TPK0GYFS9ATOSHIBA MD04ACA500 FP2A,53,4.547 TB
Disk: 54,FP2A,Parkes --> blc04,17TRK0GLFS9ATOSHIBA MD04ACA500 FP2A,54,4.547 TB
Disk: 55,FP2A,Parkes --> blc04,17TRK0GPFS9ATOSHIBA MD04ACA500 FP2A,55,4.547 TB
Disk: 56,FP2A,Parkes --> blc04,17TRK0GNFS9ATOSHIBA MD04ACA500 FP2A,56,4.547 TB
Disk: 57,FP2A,Parkes --> blc04,17TRK0GKFS9ATOSHIBA MD04ACA500 FP2A,57,4.547 TB
Disk: 58,FP2A,Parkes --> blc04,17TRK0GOFS9ATOSHIBA MD04ACA500 FP2A,58,4.547 TB
Disk: 59,FP2A,Parkes --> blc04,17RPK0FTFS9ATOSHIBA MD04ACA500 FP2A,59,4.547 TB
Disk: 60,FP2A,Parkes --> blc04,17TTK1NRFS9ATOSHIBA MD04ACA500 FP2A,60,4.547 TB
Disk: 61,FP2A,Parkes --> blc04,17TTK1NQFS9ATOSHIBA MD04ACA500 FP2A,61,4.547 TB
Disk: 62,FP2A,Parkes --> blc04,17TTK1NSFS9ATOSHIBA MD04ACA500 FP2A,62,4.547 TB
Disk: 10,FP2A,Parkes --> blc05,17S1KEM0FS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc05,17S5K65YFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc05,17S1KELRFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc05,17S1KELPFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc05,17S1KELSFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 16,FP2A,Parkes --> blc05,17S1KELNFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc05,17S1KEMFFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 19,FP2A,Parkes --> blc05,17S1KELMFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc05,17S9KAD6FS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc05,17S1KELTFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc05,17S1KEMAFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc05,17S1KELXFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc05,17S1KELYFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc05,17S5K65VFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc05,17S1KELVFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc05,17S1KEM6FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc05,17S1KELOFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc05,17Q8K1YOFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc05,17S1KELQFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc05,17S3KIKMFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc05,17S1KEMBFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc05,17S5K65WFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc06,17S3KIKEFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc06,17TPK0H6FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc06,17S3KIKLFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc06,17TTK1OZFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc06,17TTK1OSFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc06,17TTK1OWFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc06,17TTK1P1FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc06,17S3KIKJFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc06,17TTK1OTFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc06,17S5K665FS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc06,17TTK1P0FS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc06,17S3KIKKFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc06,17TUK14OFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc06,17S3KIKIFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc06,17S3KIKGFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
