Name,Firmware,Path,Serial,DiskID,Size
Disk: 16,A3MA,Digilab --> blc02,JK11A5B8J0RSAXHitachi HDS722020ALA330 JKAOA3MA,16,1.819 TB
Disk: 17,A3MA,Digilab --> blc02,JK11A4B8JR3TJWHitachi HDS722020ALA330 JKAOA3MA,17,1.819 TB
Disk: 18,A3MA,Digilab --> blc02,JK11A5B8J37ESXHitachi HDS722020ALA330 JKAOA3MA,18,1.819 TB
Disk: 19,A3MA,Digilab --> blc02,ATA Hitachi HDS72202A3MA JK11A5B8J37BLX,19,1.819 TB
Disk: 2,A3MA,Digilab --> blc02,JK11A4B8JR6XHWHitachi HDS722020ALA330 JKAOA3MA,2,1.819 TB
Disk: 21,0001,Digilab --> blc02,S2H7JD2B403627 SAMSUNG HD204UI 1AQ10001,21,1.819 TB
Disk: 23,0001,Digilab --> blc02,S2H7JD2B403709 SAMSUNG HD204UI 1AQ10001,23,1.819 TB
Disk: 24,A3MA,Digilab --> blc02,JK11A5B8J0RKSXHitachi HDS722020ALA330 JKAOA3MA,24,1.819 TB
Disk: 3,A3MA,Digilab --> blc02,JK11A4B8JR24MWHitachi HDS722020ALA330 JKAOA3MA,3,1.819 TB
Disk: 4,A3MA,Digilab --> blc02,JK11A5B8J0RLUXHitachi HDS722020ALA330 JKAOA3MA,4,1.819 TB
Disk: 5,A3MA,Digilab --> blc02,JK11A5B8J0RL0XHitachi HDS722020ALA330 JKAOA3MA,5,1.819 TB
Disk: 6,0001,Digilab --> blc02,S2H7JD1B220323 SAMSUNG HD204UI 1AQ10001,6,1.819 TB
Disk: 7,A3MA,Digilab --> blc02,JK11A4B8JHRN2WHitachi HDS722020ALA330 JKAOA3MA,7,1.819 TB
Disk: 8,0001,Digilab --> blc02,S2H7JD1B113002 SAMSUNG HD204UI 1AQ10001,8,1.819 TB
Disk: 9,A3MA,Digilab --> blc02,JK11A4B8JR267WHitachi HDS722020ALA330 JKAOA3MA,9,1.819 TB
Disk: 38,FS2A,Digilab --> bls0,Y5ADK1ECF56DTOSHIBA HDWE160 FS2A,38,5.458 TB
Disk: 39,FS2A,Digilab --> bls0,Y56FK0M9F56DTOSHIBA HDWE160 FS2A,39,5.458 TB
Disk: 40,FS2A,Digilab --> bls0,855AK0OYF56DTOSHIBA HDWE160 FS2A,40,5.458 TB
Disk: 41,FS2A,Digilab --> bls0,Y5ADK1DWF56DTOSHIBA HDWE160 FS2A,41,5.458 TB
Disk: 42,FS2A,Digilab --> bls0,Y58EK16YF56DTOSHIBA HDWE160 FS2A,42,5.458 TB
Disk: 43,FS2A,Digilab --> bls0,Y5ADK1DZF56DTOSHIBA HDWE160 FS2A,43,5.458 TB
Disk: 44,FS2A,Digilab --> bls0,759AK0EXF56DTOSHIBA HDWE160 FS2A,44,5.458 TB
Disk: 45,FS2A,Digilab --> bls0,Y586K2MSF56DTOSHIBA HDWE160 FS2A,45,5.458 TB
Disk: 46,FS2A,Digilab --> bls0,X5O1K4OMF56DTOSHIBA HDWE160 FS2A,46,5.458 TB
Disk: 47,FS2A,Digilab --> bls0,Y583K2C3F56DTOSHIBA HDWE160 FS2A,47,5.458 TB
Disk: 48,FS2A,Digilab --> bls0,Y56EK15CF56DTOSHIBA HDWE160 FS2A,48,5.458 TB
Disk: 51,FP2A,Digilab --> bls0,9557KETRFSAATOSHIBA MD04ACA400 FP2A,51,3.638 TB
Disk: 52,FP2A,Digilab --> bls0,9556KL8OFSAATOSHIBA MD04ACA400 FP2A,52,3.638 TB
Disk: 53,FS2A,Digilab --> bls0,758DK07MF56DTOSHIBA HDWE160 FS2A,53,5.458 TB
Disk: 54,FS2A,Digilab --> bls0,85J9K10SF56DTOSHIBA HDWE160 FS2A,54,5.458 TB
Disk: 55,FP2A,Digilab --> bls0,85SAKA70FSAATOSHIBA MD04ACA400 FP2A,55,3.638 TB
Disk: 56,FP2A,Digilab --> bls0,9563KNFOFSAATOSHIBA MD04ACA400 FP2A,56,3.638 TB
Disk: 57,FS2A,Digilab --> bls0,758DK07GF56DTOSHIBA HDWE160 FS2A,57,5.458 TB
Disk: 58,FP2A,Digilab --> bls0,9565K7BVFSAATOSHIBA MD04ACA400 FP2A,58,3.638 TB
Disk: 59,FS2A,Digilab --> bls0,Y5AEK1A5F56DTOSHIBA HDWE160 FS2A,59,5.458 TB
Disk: 60,FS2A,Digilab --> bls0,85JAK13BF56DTOSHIBA HDWE160 FS2A,60,5.458 TB
Disk: 61,FS2A,Digilab --> bls0,85N9K134F56DTOSHIBA HDWE160 FS2A,61,5.458 TB
Disk: 62,FP2A,Digilab --> bls0,9556KL8KFSAATOSHIBA MD04ACA400 FP2A,62,3.638 TB
Disk: 63,FP2A,Digilab --> bls0,9548K9TGFSAATOSHIBA MD04ACA400 FP2A,63,3.638 TB
Disk: 64,FS2A,Digilab --> bls0,85JBK0ILF56DTOSHIBA HDWE160 FS2A,64,5.458 TB
Disk: 65,FP2A,Digilab --> bls0,9556KL8NFSAATOSHIBA MD04ACA400 FP2A,65,3.638 TB
Disk: 66,FP2A,Digilab --> bls0,9547KEPYFSBATOSHIBA MD04ACA400 FP2A,66,3.638 TB
Disk: 67,FP2A,Digilab --> bls0,9547KEPZFSBATOSHIBA MD04ACA400 FP2A,67,3.638 TB
Disk: 68,FP2A,Digilab --> bls0,9534KFAFFSAATOSHIBA MD04ACA400 FP2A,68,3.638 TB
Disk: 69,FS2A,Digilab --> bls0,75B6K16XF56DTOSHIBA HDWE160 FS2A,69,5.458 TB
Disk: 70,FP2A,Digilab --> bls0,85O8K916FSAATOSHIBA MD04ACA400 FP2A,70,3.638 TB
Disk: 71,FS2A,Digilab --> bls0,75B6K16VF56DTOSHIBA HDWE160 FS2A,71,5.458 TB
Disk: 72,FS2A,Digilab --> bls0,Y58DK1B9F56DTOSHIBA HDWE160 FS2A,72,5.458 TB
Disk: 73,FS2A,Digilab --> bls0,85JAK13GF56DTOSHIBA HDWE160 FS2A,73,5.458 TB
Disk: 74,FS2A,Digilab --> bls0,759AK0G4F56DTOSHIBA HDWE160 FS2A,74,5.458 TB
Disk: 10,FP2A,GBT --> blc00,85J1K5BPF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc00,85J5K320F57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc00,85KGK6YQF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 14,FP2A,GBT --> blc00,85A4K6KTF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc00,85J2KD5SF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc00,85L8K48WF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc00,85I3KBVXF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc00,85KAK4IVF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc00,85J7K66EF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc00,8581K4E4F57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc00,85I3KBVTF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc00,85J2KD5VF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc00,85J3KBXWF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc00,85J2KD4RF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc00,85K2KD7LF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc00,85MAK4QCF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc00,85J3KBY7F57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 28,FP2A,GBT --> blc00,85K3KBZ0F57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 29,FP2A,GBT --> blc00,85I9K5BCF57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 31,FP2A,GBT --> blc00,7595K2GAF57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 32,FP2A,GBT --> blc00,85J2KD5QF57DTOSHIBA HDWE150 FP2A,32,4.547 TB
Disk: 33,FP2A,GBT --> blc00,85A9K4ZJF57DTOSHIBA HDWE150 FP2A,33,4.547 TB
Disk: 10,FP2A,GBT --> blc01,85A4K6KSF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc01,85K5K337F57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc01,85K2KD7AF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc01,85H1K58VF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc01,85L8K48XF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc01,8596KAX7F57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc01,85KHK7USF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc01,85H7K658F57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc01,85I1K59ZF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc01,85K3KBZIF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc01,85KHK7UNF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc01,85M2KDCOF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc01,8591K4G7F57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc01,85J2KD4OF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc01,85MAK4QQF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc01,85MAK4Q6F57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc01,85J7K66DF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc01,85A4K6L8F57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 28,FP2A,GBT --> blc01,8597K5QQF57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 31,FP2A,GBT --> blc01,85M7K6FNF57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 32,FP2A,GBT --> blc01,85I2KD3GF57DTOSHIBA HDWE150 FP2A,32,4.547 TB
Disk: 33,FP2A,GBT --> blc01,859AK43QF57DTOSHIBA HDWE150 FP2A,33,4.547 TB
Disk: 10,FP2A,GBT --> blc02,85M8K4EEF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc02,85A5K2T6F57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc02,859BK1OQF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc02,85H7K659F57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc02,85K3KBZRF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc02,8586KAWWF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc02,85MAK4QSF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc02,85J3KBW5F57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc02,8593KBGIF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc02,859AK43TF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc02,85J2KD6DF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc02,85I3KBVRF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 23,FP2A,GBT --> blc02,85A8K3TSF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc02,85J2KD4TF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc02,8599K4YYF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc02,85MAK4QRF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc02,85J2KD6IF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 28,FP2A,GBT --> blc02,85KHK7UXF57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 29,FP2A,GBT --> blc02,85A4K6J0F57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 30,FP2A,GBT --> blc02,85J6KB9FF57DTOSHIBA HDWE150 FP2A,30,4.547 TB
Disk: 31,FP2A,GBT --> blc02,85A2KCHJF57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 32,FP2A,GBT --> blc02,85KIK1FLF57DTOSHIBA HDWE150 FP2A,32,4.547 TB
Disk: 10,FP2A,GBT --> blc03,85A4K6L9F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc03,85J1K5CEF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc03,85KAK4IXF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc03,85J9K5BPF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc03,8592KCFAF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc03,85J9K5BOF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc03,85K2KD7QF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc03,85LBK1U2F57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc03,85M2KDD3F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc03,85I5K313F57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc03,85K3KBZAF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc03,85A1K4JIF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc03,85J6KB9YF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc03,85A2KCIIF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 25,FP2A,GBT --> blc03,85A2KCI5F57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc03,85L2KDAIF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc03,85KGK6YGF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 28,FP2A,GBT --> blc03,859AK43VF57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 29,FP2A,GBT --> blc03,8586KAX6F57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 30,FP2A,GBT --> blc03,85A2KCI8F57DTOSHIBA HDWE150 FP2A,30,4.547 TB
Disk: 31,FP2A,GBT --> blc03,85L1K5HUF57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 32,FP2A,GBT --> blc03,85J6KB9QF57DTOSHIBA HDWE150 FP2A,32,4.547 TB
Disk: 10,FP2A,GBT --> blc04,Z5I1K9G7F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc04,Z5I5K4IJF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc04,Z5H7K9W6F57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc04,Z5H7K9WCF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc04,85H1K58YF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc04,Z5H8K6H9F57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc04,Z5I1K9GBF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc04,85KGK6YNF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc04,85M9K5INF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc04,Z5IEKC5AF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc04,85H7K65HF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc04,Z5I5K4I5F57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 23,FP2A,GBT --> blc04,Z5I1K9G8F57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc04,Z5I3KF1JF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc04,85I2KD3CF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc04,Z5IHKA1DF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc04,85K6KBBGF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 28,FP2A,GBT --> blc04,85KIK1FEF57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 29,FP2A,GBT --> blc04,85A4K6L6F57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 30,FP2A,GBT --> blc04,85K5K32JF57DTOSHIBA HDWE150 FP2A,30,4.547 TB
Disk: 31,FP2A,GBT --> blc04,85A9K500F57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 33,FP2A,GBT --> blc04,Z5I5K4IMF57DTOSHIBA HDWE150 FP2A,33,4.547 TB
Disk: 11,FP2A,GBT --> blc05,85A4K6KPF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc05,85M7K6FPF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc05,85J6KBA3F57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc05,85KDK8ZGF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc05,85A8K3TLF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc05,85KDK902F57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc05,Z5I5K4I6F57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc05,Z5I4K8UUF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc05,757EK9DTF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc05,85A7K5RUF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc05,85J2KD61F57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc05,Z5I3KF11F57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc05,85K3KBZCF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc05,Z5D9K7E9F57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc05,85J1K5CVF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc05,Z5I6KDIHF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc05,Z5I6KDJ8F57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 28,FP2A,GBT --> blc05,Z5I3KF1GF57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 29,FP2A,GBT --> blc05,Z5I3KF0EF57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 31,FP2A,GBT --> blc05,Z5I3KF1EF57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 32,FP2A,GBT --> blc05,Z5I4K8UTF57DTOSHIBA HDWE150 FP2A,32,4.547 TB
Disk: 33,FP2A,GBT --> blc05,Z5I3KF08F57DTOSHIBA HDWE150 FP2A,33,4.547 TB
Disk: 10,FP2A,GBT --> blc06,85J2KD56F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc06,85J9K5BUF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc06,85MAK4QTF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc06,85J3KBXGF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc06,85A4K6KVF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc06,85A8K3TNF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc06,8581K4E8F57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc06,85I1K59SF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc06,85J2KD59F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc06,85J1K5BEF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc06,85A1K4L4F57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc06,85A4K6JBF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 23,FP2A,GBT --> blc06,85M5K35ZF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc06,85J2KD4QF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc06,85J3KBY6F57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc06,85KEKA3QF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc06,85K1K5E4F57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 29,FP2A,GBT --> blc06,85M4K723F57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 30,FP2A,GBT --> blc06,85J3KBXEF57DTOSHIBA HDWE150 FP2A,30,4.547 TB
Disk: 31,FP2A,GBT --> blc06,85I1K5AHF57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 32,FP2A,GBT --> blc06,85I1K5A8F57DTOSHIBA HDWE150 FP2A,32,4.547 TB
Disk: 33,FP2A,GBT --> blc06,85M7K6FLF57DTOSHIBA HDWE150 FP2A,33,4.547 TB
Disk: 10,FP2A,GBT --> blc07,85A9K4ZIF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc07,85M5K361F57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc07,85J3KBW4F57DTOSHIBA HDWE150 FP2A,12,4.547 TB
