Path,Serial,Firmware,ID,Size
Gbt --> blc07,85J1K5BGF57DTOSHIBA HDWE150 FP2A,FP2A,17,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b4a
Connected Port Number: 0(path0) 
Inquiry Data: 85J1K5BGF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85J2KD5WF57DTOSHIBA HDWE150 FP2A,FP2A,22,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : Yes
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b4b
Connected Port Number: 0(path0) 
Inquiry Data: 85J2KD5WF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85J1K5ATF57DTOSHIBA HDWE150 FP2A,FP2A,18,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b5c
Connected Port Number: 0(path0) 
Inquiry Data: 85J1K5ATF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85J6KB9EF57DTOSHIBA HDWE150 FP2A,FP2A,32,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b5d
Connected Port Number: 0(path0) 
Inquiry Data: 85J6KB9EF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :28C (82.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85L3KC1ZF57DTOSHIBA HDWE150 FP2A,FP2A,30,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b5f
Connected Port Number: 0(path0) 
Inquiry Data: 85L3KC1ZF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85MAK4QPF57DTOSHIBA HDWE150 FP2A,FP2A,15,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b60
Connected Port Number: 0(path0) 
Inquiry Data: 85MAK4QPF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,8593KBH1F57DTOSHIBA HDWE150 FP2A,FP2A,21,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b61
Connected Port Number: 0(path0) 
Inquiry Data: 8593KBH1F57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :23C (73.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85J1K5DJF57DTOSHIBA HDWE150 FP2A,FP2A,29,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b62
Connected Port Number: 0(path0) 
Inquiry Data: 85J1K5DJF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85M5K361F57DTOSHIBA HDWE150 FP2A,FP2A,11,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b63
Connected Port Number: 0(path0) 
Inquiry Data: 85M5K361F57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85J3KBWYF57DTOSHIBA HDWE150 FP2A,FP2A,24,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b64
Connected Port Number: 0(path0) 
Inquiry Data: 85J3KBWYF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85A1K4LBF57DTOSHIBA HDWE150 FP2A,FP2A,33,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b65
Connected Port Number: 0(path0) 
Inquiry Data: 85A1K4LBF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc07,85L3KC24F57DTOSHIBA HDWE150 FP2A,FP2A,28,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x50030480090c4b66
Connected Port Number: 0(path0) 
Inquiry Data: 85L3KC24F57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
