Name,Firmware,Stroke,Path,Serial,Type,Diskid,Size
Disk: 72,FS2A,1,Digilab --> bls0,Y58DK1B9F56DTOSHIBA HDWE160                         FS2A,disk,72,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 57,FS2A,1,Digilab --> bls0,758DK07GF56DTOSHIBA HDWE160                         FS2A,disk,57,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 53,FS2A,1,Digilab --> bls0,758DK07MF56DTOSHIBA HDWE160                         FS2A,disk,53,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 74,FS2A,1,Digilab --> bls0,759AK0G4F56DTOSHIBA HDWE160                         FS2A,disk,74,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 61,FS2A,1,Digilab --> bls0,85N9K134F56DTOSHIBA HDWE160                         FS2A,disk,61,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 54,FS2A,1,Digilab --> bls0,85J9K10SF56DTOSHIBA HDWE160                         FS2A,disk,54,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 71,FS2A,1,Digilab --> bls0,75B6K16VF56DTOSHIBA HDWE160                         FS2A,disk,71,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 60,FS2A,1,Digilab --> bls0,85JAK13BF56DTOSHIBA HDWE160                         FS2A,disk,60,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 64,FS2A,1,Digilab --> bls0,85JBK0ILF56DTOSHIBA HDWE160                         FS2A,disk,64,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 73,FS2A,1,Digilab --> bls0,85JAK13GF56DTOSHIBA HDWE160                         FS2A,disk,73,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 69,FS2A,1,Digilab --> bls0,75B6K16XF56DTOSHIBA HDWE160                         FS2A,disk,69,5.458 TB [0x2baa0f4b0 Sectors]
