Path,Serial,Firmware,ID,Size
Parkes --> blc01,17PHKDEPFS9ATOSHIBA MD04ACA500 FP2A,FP2A,21,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b4a
Connected Port Number: 0(path0) 
Inquiry Data: 17PHKDEPFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :18C (64.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1EDFS9ATOSHIBA MD04ACA500 FP2A,FP2A,22,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b5c
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1EDFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :20C (68.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1ENFS9ATOSHIBA MD04ACA500 FP2A,FP2A,27,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b5d
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1ENFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :19C (66.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1EJFS9ATOSHIBA MD04ACA500 FP2A,FP2A,24,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b5e
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1EJFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :19C (66.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1E8FS9ATOSHIBA MD04ACA500 FP2A,FP2A,28,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b5f
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1E8FS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :17C (62.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1EIFS9ATOSHIBA MD04ACA500 FP2A,FP2A,36,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b60
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1EIFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :18C (64.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17QTK1M2FS9ATOSHIBA MD04ACA500 FP2A,FP2A,31,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b61
Connected Port Number: 0(path0) 
Inquiry Data: 17QTK1M2FS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :15C (59.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1EKFS9ATOSHIBA MD04ACA500 FP2A,FP2A,33,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b62
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1EKFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :17C (62.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PZK18OFS9ATOSHIBA MD04ACA500 FP2A,FP2A,34,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b63
Connected Port Number: 0(path0) 
Inquiry Data: 17PZK18OFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :19C (66.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1EBFS9ATOSHIBA MD04ACA500 FP2A,FP2A,37,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b64
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1EBFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :18C (64.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PGK1ELFS9ATOSHIBA MD04ACA500 FP2A,FP2A,32,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b65
Connected Port Number: 0(path0) 
Inquiry Data: 17PGK1ELFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :17C (62.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc01,17PIK5HPFS9ATOSHIBA MD04ACA500 FP2A,FP2A,35,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017c10b66
Connected Port Number: 0(path0) 
Inquiry Data: 17PIK5HPFS9ATOSHIBA MD04ACA500 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :17C (62.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
