Path,Serial,Firmware,ID,Size
Gbt --> bls1,46A8K1L2FFQCTOSHIBA MD04ACA600 FS2A,FS2A,18,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb0a
Connected Port Number: 0(path0) 
Inquiry Data: 46A8K1L2FFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A3K5SNFFQCTOSHIBA MD04ACA600 FS2A,FS2A,25,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : Yes
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb0b
Connected Port Number: 0(path0) 
Inquiry Data: 46A3K5SNFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :22C (71.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A3K5SOFFQCTOSHIBA MD04ACA600 FS2A,FS2A,38,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb1c
Connected Port Number: 0(path0) 
Inquiry Data: 46A3K5SOFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :28C (82.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46ABK3BOFFQCTOSHIBA MD04ACA600 FS2A,FS2A,40,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb1d
Connected Port Number: 0(path0) 
Inquiry Data: 46ABK3BOFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :29C (84.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A7K7RHFFQCTOSHIBA MD04ACA600 FS2A,FS2A,39,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb1e
Connected Port Number: 0(path0) 
Inquiry Data: 46A7K7RHFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A3K5SSFFQCTOSHIBA MD04ACA600 FS2A,FS2A,44,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb1f
Connected Port Number: 0(path0) 
Inquiry Data: 46A3K5SSFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46AAK657FFQCTOSHIBA MD04ACA600 FS2A,FS2A,41,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb20
Connected Port Number: 0(path0) 
Inquiry Data: 46AAK657FFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46ACK1J7FFQCTOSHIBA MD04ACA600 FS2A,FS2A,45,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb21
Connected Port Number: 0(path0) 
Inquiry Data: 46ACK1J7FFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :22C (71.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46AAK60UFFQCTOSHIBA MD04ACA600 FS2A,FS2A,42,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb22
Connected Port Number: 0(path0) 
Inquiry Data: 46AAK60UFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A3K5TLFFQCTOSHIBA MD04ACA600 FS2A,FS2A,46,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb23
Connected Port Number: 0(path0) 
Inquiry Data: 46A3K5TLFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46ACK1JKFFQCTOSHIBA MD04ACA600 FS2A,FS2A,48,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb25
Connected Port Number: 0(path0) 
Inquiry Data: 46ACK1JKFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A2K8SIFFQCTOSHIBA MD04ACA600 FS2A,FS2A,43,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb26
Connected Port Number: 0(path0) 
Inquiry Data: 46A2K8SIFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46BEK4J3FFQCTOSHIBA MD04ACA600 FS2A,FS2A,33,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801f0d3c00
Connected Port Number: 0(path0) 
Inquiry Data: 46BEK4J3FFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :31C (87.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46BAK69NFFQCTOSHIBA MD04ACA600 FS2A,FS2A,21,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801f0d3c01
Connected Port Number: 0(path0) 
Inquiry Data: 46BAK69NFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :29C (84.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46BBK3E7FFQCTOSHIBA MD04ACA600 FS2A,FS2A,31,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801f0d3c02
Connected Port Number: 0(path0) 
Inquiry Data: 46BBK3E7FFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :31C (87.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46BAK69MFFQCTOSHIBA MD04ACA600 FS2A,FS2A,36,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801f0d3c03
Connected Port Number: 0(path0) 
Inquiry Data: 46BAK69MFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :32C (89.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46BBK3E5FFQCTOSHIBA MD04ACA600 FS2A,FS2A,30,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801f0d3c04
Connected Port Number: 0(path0) 
Inquiry Data: 46BBK3E5FFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :32C (89.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
